日期,人均安装应用,人均启动应用
2016-09-01,25,15
2016-10-01,24,14
2016-11-01,25,14
2016-12-01,25,14
2017-01-01,25,14
2017-02-01,25,14
2017-03-01,25,14
2017-04-01,25,14
2017-05-01,26,14
2017-06-01,26,14
2017-07-01,25,14
2017-08-01,26,14
2017-09-01,28,14
2017-10-01,30,14
2017-11-01,29,14
2017-12-01,29,14
2018-01-01,30,13
2018-02-01,30,13
2018-03-01,30,13
